Год_выпуска,Жанр,Название,Режиссёр,Страна
1937,"научно-фантастический фильм, драматический фильм",Белая болезнь (фильм),Гуго Гаас,Первая Чехословацкая Республика
1949,"гангстерская, драма","Белая горячка (фильм, 1949)",Рауль Уолш,США
1988,"приключения, боевик",Белая власть,Эдди Ромеро,Филиппины
"1980, и, 28 ноября, 1980, [1]",фильм ужасов,Белая богиня каннибалов,"Хесус Франко, [2], [3], […]",
1957,"оперетта, фильм-спектакль",Белая акация (фильм),Георгий Натансон,СССР
1935,драма,Бекки Шарп,,США
2023,"боевик, триллер",Бекки в ярости,,США
1992,"комедия, ,, спорт",Белые люди не умеют прыгать,Рон Шелтон,США
1961,,Белые колокольчики,Ивар Краулитис,СССР
2023,комедия,"Белые люди не умеют прыгать (фильм, 2023)",Калматик,США
1997,"фильм ужасов, фэнтези",Белоснежка: Страшная сказка,Майкл Кон,США
2010,драма,Белые ирландские пьяницы,Джон Грей,США
1993,"боевик, приключенческий фильм, семейный фильм",Белые волки: Крик дикой природы 2,Кэтрин Киран,США
1969,"красный, вестерн, ,, драма, ,, исторический фильм",Белые волки (фильм),,
2021,"драма, биография",Белфаст (фильм),Кеннет Брана,Великобритания
1994,приключенческий фильм,Белый ужас,Пол Красни,США
1969,"детский фильм, приключенческий фильм",Белый флюгер,Давид Кочарян,СССР
2012,"военная, фантастика","Белый тигр (фильм, 2012)",Карен Шахназаров,Россия
2023,"драма, детектив, психологический триллер",Белый список (фильм),Алиса Хазанова,Россия
1980,"драма, фильм-биография",Белый снег России,Юрий Вышинский,СССР
2021,"драма, спорт",Белый снег,Николай Хомерики,Россия
"13 января, 2021",драматический фильм,"Белый тигр (фильм, 2021)",Рамин Бахрани,
2022,"боевик, триллер, криминал","Белый слон (фильм, 2022)",Джесси Джонсон,США
1968,музыкальная комедия,Белый рояль (фильм),Мукадас Махмудов,СССР
1955,"драма, киноповесть",Белый пудель (фильм),,СССР
1987,боевик,Белый призрак,Дасти Нельсон,США
2006,"приключенческий фильм, драматический фильм",Белый плен,"Фрэнк Маршалл, [1]",США
1976,драма,Белый пароход (фильм),Болотбек Шамшиев,СССР
2018,"криминальный фильм, ,, драма",Белый парень Рик,Ян Деманж,США
1990,драма,"Белый охотник, чёрное сердце",Клинт Иствуд,США
1928,драма,"Белый орёл (фильм, 1928)",Яков Протазанов,СССР
2002,драма,Белый олеандр,Питер Козмински,США
1939,"драма, ,, мелодрама","Белый негр (фильм, 1939)",Леонард Бучковский,Польша
